########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Work_at_LNLS\Repositorio SVN\Magnets\Magnetic Measurements\Booster Magnets\Quadrupoles\BQF\BQF-002\Checagem a cada 10 imas\Check 2\Medida 2\BQF002_Q_BOB_+0110A_160408_110319.dat
date                           	08/04/2016
hour                           	11:03:19
temperature(ºC)             	21.0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	11
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+1.099991e+02
main_coil_current_std(A) 	+6.554554e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Quadrupolo BQF002. Medida 2. Checagem do sistema



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -7.912821e-05   	  +1.839369e-07   	  +5.344450e-05   	  +2.152621e-07   	  +9.548606e-05   	  +2.253173e-07   	  +0.000000e+00   	  +0.000000e+00   	  +1.096064e-03   	  +2.547848e-06   	  -7.403000e-04   	  +2.981757e-06   
2   	  -4.125316e+00   	  +7.556193e-06   	  +4.310057e-03   	  +1.033623e-05   	  +4.125318e+00   	  +7.559578e-06   	  -5.223910e-04   	  +3.757463e-06   	  +1.000000e+00   	  +1.831664e-06   	  -1.044782e-03   	  +2.505561e-06   
3   	  +2.677340e-03   	  +5.619787e-04   	  +1.677202e-01   	  +7.354608e-04   	  +1.677416e-01   	  +7.420738e-04   	  +0.000000e+00   	  +0.000000e+00   	  -1.135754e-05   	  +2.383970e-06   	  -7.114857e-04   	  +3.119898e-06   
4   	  +5.242194e-01   	  +4.526382e-02   	  -1.604326e+00   	  +6.761067e-02   	  +1.687800e+00   	  +6.646230e-02   	  +0.000000e+00   	  +0.000000e+00   	  -3.891634e-05   	  +3.360238e-06   	  +1.191000e-04   	  +5.019196e-06   
5   	  +9.835426e+00   	  +2.520950e+00   	  -2.400073e+01   	  +3.335425e+00   	  +2.593782e+01   	  +3.508007e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.277762e-05   	  +3.275074e-06   	  +3.118038e-05   	  +4.333194e-06   
6   	  +5.237771e+04   	  +1.478374e+02   	  -6.858720e+02   	  +1.641396e+02   	  +5.238220e+04   	  +1.468871e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.190807e-03   	  +3.361083e-06   	  +1.559330e-05   	  +3.731714e-06   
7   	  -1.211885e+05   	  +9.640189e+03   	  -2.993669e+04   	  +1.075612e+04   	  +1.248313e+05   	  +9.562687e+03   	  +0.000000e+00   	  +0.000000e+00   	  +4.821637e-05   	  +3.835470e-06   	  +1.191069e-05   	  +4.279457e-06   
8   	  +3.064748e+06   	  +4.821272e+05   	  +4.547043e+06   	  +6.675144e+05   	  +5.483455e+06   	  +6.016170e+05   	  +0.000000e+00   	  +0.000000e+00   	  -2.133860e-05   	  +3.356856e-06   	  -3.165921e-05   	  +4.647632e-06   
9   	  +3.190292e+08   	  +3.050150e+07   	  -1.392190e+08   	  +3.833617e+07   	  +3.480827e+08   	  +2.926999e+07   	  +0.000000e+00   	  +0.000000e+00   	  -3.887224e-05   	  +3.716467e-06   	  +1.696319e-05   	  +4.671086e-06   
10  	  -5.258448e+11   	  +2.412554e+09   	  +3.793675e+09   	  +1.173271e+09   	  +5.258584e+11   	  +2.412660e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.121256e-03   	  +5.144276e-06   	  -8.089232e-06   	  +2.501759e-06   
11  	  -5.215342e+11   	  +1.233823e+11   	  +3.150645e+11   	  +5.587722e+10   	  +6.093140e+11   	  +1.041710e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.946113e-05   	  +4.604031e-06   	  -1.175668e-05   	  +2.085067e-06   
12  	  -1.215656e+11   	  +8.239772e+12   	  -3.048920e+13   	  +7.357480e+12   	  +3.048945e+13   	  +5.526049e+12   	  +0.000000e+00   	  +0.000000e+00   	  +7.938416e-08   	  +5.380696e-06   	  +1.990991e-05   	  +4.804546e-06   
13  	  +2.865014e+15   	  +5.478280e+14   	  -1.819059e+15   	  +6.903355e+14   	  +3.393712e+15   	  +5.067402e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.274071e-05   	  +6.260451e-06   	  +2.078778e-05   	  +7.888993e-06   
14  	  +4.365673e+17   	  +2.816379e+16   	  +1.128526e+17   	  +3.044384e+16   	  +4.509176e+17   	  +2.639236e+16   	  +0.000000e+00   	  +0.000000e+00   	  -8.730731e-05   	  +5.632362e-06   	  -2.256893e-05   	  +6.088340e-06   
15  	  -3.370809e+18   	  +1.444245e+18   	  +4.908590e+18   	  +1.763336e+18   	  +5.954545e+18   	  +1.097273e+18   	  +0.000000e+00   	  +0.000000e+00   	  +1.179700e-05   	  +5.054501e-06   	  -1.717885e-05   	  +6.171242e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+2.4176320000e+07 	+2.3810912000e+07 	+2.4011466000e+07 	+2.6016470000e+07 	+2.4061044000e+07 	+2.4460320000e+07 	+2.4030934000e+07 	+2.4449184000e+07 	+2.5350246000e+07 	+2.3740304000e+07 	
+7.8114552000e+07 	+7.8394432000e+07 	+7.8353168000e+07 	+7.6870232000e+07 	+7.7999704000e+07 	+7.7326728000e+07 	+7.8539064000e+07 	+7.7678752000e+07 	+7.6944480000e+07 	+7.7618192000e+07 	
+1.2737655200e+08 	+1.2685283200e+08 	+1.2759344800e+08 	+1.2727726400e+08 	+1.2730834400e+08 	+1.2724145600e+08 	+1.2616824800e+08 	+1.2706375200e+08 	+1.2672563200e+08 	+1.2690320800e+08 	
+1.7706336000e+08 	+1.7621939200e+08 	+1.7583838400e+08 	+1.7666006400e+08 	+1.7655619200e+08 	+1.7710577600e+08 	+1.7669225600e+08 	+1.7595192000e+08 	+1.7657827200e+08 	+1.7700760000e+08 	
+2.2755124800e+08 	+2.2761299200e+08 	+2.2623358400e+08 	+2.2703284800e+08 	+2.2667152000e+08 	+2.2656929600e+08 	+2.2720452800e+08 	+2.2792081600e+08 	+2.2787372800e+08 	+2.2790678400e+08 	
+2.7123651200e+08 	+2.7203424000e+08 	+2.7317264000e+08 	+2.7127884800e+08 	+2.7256889600e+08 	+2.7184150400e+08 	+2.7197388800e+08 	+2.7187532800e+08 	+2.7180259200e+08 	+2.7169817600e+08 	
+3.1610041600e+08 	+3.1699500800e+08 	+3.1696144000e+08 	+3.1689254400e+08 	+3.1714553600e+08 	+3.1752185600e+08 	+3.1745216000e+08 	+3.1702560000e+08 	+3.1747472000e+08 	+3.1632832000e+08 	
+3.6045859200e+08 	+3.5904659200e+08 	+3.5964012800e+08 	+3.6107891200e+08 	+3.5897587200e+08 	+3.6042144000e+08 	+3.6022556800e+08 	+3.6007926400e+08 	+3.5935091200e+08 	+3.6005638400e+08 	
+3.9926928000e+08 	+3.9954131200e+08 	+3.9859395200e+08 	+3.9913392000e+08 	+3.9908588800e+08 	+3.9807702400e+08 	+3.9786960000e+08 	+3.9859718400e+08 	+3.9814694400e+08 	+3.9814243200e+08 	
+4.3577462400e+08 	+4.3649081600e+08 	+4.3597545600e+08 	+4.3443440000e+08 	+4.3585628800e+08 	+4.3522563200e+08 	+4.3509241600e+08 	+4.3512857600e+08 	+4.3587830400e+08 	+4.3645926400e+08 	
+4.6772886400e+08 	+4.6818108800e+08 	+4.6879142400e+08 	+4.6849216000e+08 	+4.6869392000e+08 	+4.6934678400e+08 	+4.6911875200e+08 	+4.6854640000e+08 	+4.6899248000e+08 	+4.6856611200e+08 	
+4.9903408000e+08 	+4.9801875200e+08 	+4.9807139200e+08 	+4.9947827200e+08 	+4.9814656000e+08 	+4.9839046400e+08 	+4.9826627200e+08 	+4.9932361600e+08 	+4.9866956800e+08 	+4.9847126400e+08 	
+5.2543465600e+08 	+5.2545251200e+08 	+5.2547404800e+08 	+5.2529657600e+08 	+5.2515532800e+08 	+5.2464208000e+08 	+5.2572099200e+08 	+5.2524643200e+08 	+5.2513673600e+08 	+5.2540163200e+08 	
+5.4750156800e+08 	+5.4788409600e+08 	+5.4814873600e+08 	+5.4680217600e+08 	+5.4856262400e+08 	+5.4822630400e+08 	+5.4798905600e+08 	+5.4748960000e+08 	+5.4778668800e+08 	+5.4770387200e+08 	
+5.6582400000e+08 	+5.6576544000e+08 	+5.6600614400e+08 	+5.6673996800e+08 	+5.6551820800e+08 	+5.6643846400e+08 	+5.6613152000e+08 	+5.6513363200e+08 	+5.6594643200e+08 	+5.6552012800e+08 	
+5.7960704000e+08 	+5.7888550400e+08 	+5.7844985600e+08 	+5.7941004800e+08 	+5.7902259200e+08 	+5.7855353600e+08 	+5.7872307200e+08 	+5.7973177600e+08 	+5.7881350400e+08 	+5.7906700800e+08 	
+5.9079955200e+08 	+5.9111488000e+08 	+5.9067123200e+08 	+5.8993830400e+08 	+5.9059200000e+08 	+5.9022956800e+08 	+5.9043897600e+08 	+5.9102905600e+08 	+5.9076326400e+08 	+5.9112569600e+08 	
+5.9362368000e+08 	+5.9458336000e+08 	+5.9478118400e+08 	+5.9368038400e+08 	+5.9465958400e+08 	+5.9465830400e+08 	+5.9450828800e+08 	+5.9366668800e+08 	+5.9470425600e+08 	+5.9482745600e+08 	
+5.9388710400e+08 	+5.9341542400e+08 	+5.9361164800e+08 	+5.9506432000e+08 	+5.9387488000e+08 	+5.9470393600e+08 	+5.9426604800e+08 	+5.9366969600e+08 	+5.9396979200e+08 	+5.9309881600e+08 	
+5.9229017600e+08 	+5.9128544000e+08 	+5.9114764800e+08 	+5.9185523200e+08 	+5.9138624000e+08 	+5.9110284800e+08 	+5.9154131200e+08 	+5.9240422400e+08 	+5.9121132800e+08 	+5.9163744000e+08 	
+5.7950092800e+08 	+5.8007686400e+08 	+5.7989510400e+08 	+5.7829388800e+08 	+5.7977721600e+08 	+5.7902560000e+08 	+5.7899212800e+08 	+5.7962476800e+08 	+5.7988275200e+08 	+5.8023488000e+08 	
+5.6578668800e+08 	+5.6673452800e+08 	+5.6697644800e+08 	+5.6651008000e+08 	+5.6649555200e+08 	+5.6693113600e+08 	+5.6670361600e+08 	+5.6598809600e+08 	+5.6659724800e+08 	+5.6610252800e+08 	
+5.4980832000e+08 	+5.4920915200e+08 	+5.4959571200e+08 	+5.5073504000e+08 	+5.4943635200e+08 	+5.5029184000e+08 	+5.5059136000e+08 	+5.4979641600e+08 	+5.4969606400e+08 	+5.4900128000e+08 	
+5.2651718400e+08 	+5.2560016000e+08 	+5.2529043200e+08 	+5.2595276800e+08 	+5.2620425600e+08 	+5.2504739200e+08 	+5.2579584000e+08 	+5.2645984000e+08 	+5.2536851200e+08 	+5.2640016000e+08 	
+5.0057376000e+08 	+5.0163062400e+08 	+5.0172390400e+08 	+5.0042985600e+08 	+5.0096672000e+08 	+5.0099760000e+08 	+4.9981414400e+08 	+5.0104640000e+08 	+5.0126214400e+08 	+5.0166892800e+08 	
+4.6939632000e+08 	+4.7038966400e+08 	+4.6998816000e+08 	+4.6952294400e+08 	+4.6977200000e+08 	+4.7010281600e+08 	+4.7054182400e+08 	+4.6890003200e+08 	+4.7006601600e+08 	+4.6999596800e+08 	
+4.3757817600e+08 	+4.3649520000e+08 	+4.3645862400e+08 	+4.3870636800e+08 	+4.3694377600e+08 	+4.3772403200e+08 	+4.3769472000e+08 	+4.3768940800e+08 	+4.3764982400e+08 	+4.3706464000e+08 	
+4.0326604800e+08 	+4.0231110400e+08 	+4.0240889600e+08 	+4.0238121600e+08 	+4.0308710400e+08 	+4.0226195200e+08 	+4.0257849600e+08 	+4.0320867200e+08 	+4.0218908800e+08 	+4.0228560000e+08 	
+3.5981289600e+08 	+3.6068128000e+08 	+3.6089276800e+08 	+3.5913392000e+08 	+3.6089472000e+08 	+3.6074208000e+08 	+3.5993766400e+08 	+3.6045609600e+08 	+3.6035891200e+08 	+3.6057561600e+08 	
+3.2012281600e+08 	+3.2070022400e+08 	+3.2002348800e+08 	+3.2076873600e+08 	+3.1909990400e+08 	+3.2024636800e+08 	+3.2006860800e+08 	+3.1970636800e+08 	+3.1974368000e+08 	+3.1891763200e+08 	
+2.7646992000e+08 	+2.7595660800e+08 	+2.7649110400e+08 	+2.7668796800e+08 	+2.7615174400e+08 	+2.7575020800e+08 	+2.7649715200e+08 	+2.7529625600e+08 	+2.7596556800e+08 	+2.7678406400e+08 	
+2.2820488000e+08 	+2.2692246400e+08 	+2.2746526400e+08 	+2.2670976000e+08 	+2.2807928000e+08 	+2.2671766400e+08 	+2.2672472000e+08 	+2.2870339200e+08 	+2.2751148800e+08 	+2.2795696000e+08 	
+1.7877462400e+08 	+1.8052648000e+08 	+1.7952462400e+08 	+1.7963654400e+08 	+1.7976572800e+08 	+1.8025179200e+08 	+1.8007600000e+08 	+1.7991414400e+08 	+1.8151115200e+08 	+1.8073475200e+08 	
