########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Work_at_LNLS\Repositorio SVN\Magnets\Magnetic Measurements\Booster Magnets\Quadrupoles\BQF\BQF-015\Medida 2\BQF015_Q_BOB_+0000A_160330_101544.dat
date                           	30/03/2016
hour                           	10:15:44
temperature(C)             	21.1
integrator_gain                	50
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	23
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	-1.015974e-02
main_coil_current_std(A) 	+4.965230e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Quadrupolo BQF015. Medida 2.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +4.318756e-07   	  +1.768720e-07   	  +2.838878e-07   	  +2.313514e-07   	  +5.168257e-07   	  +1.211063e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.849189e-03   	  +7.573238e-04   	  -1.215540e-03   	  +9.905919e-04   
2   	  -1.334564e-02   	  +8.599168e-06   	  -4.282574e-05   	  +1.082742e-05   	  +1.334571e-02   	  +8.602345e-06   	  +1.604546e-03   	  +1.216299e-03   	  +1.000000e+00   	  +6.443430e-04   	  +3.208969e-03   	  +8.113077e-04   
3   	  +9.831056e-04   	  +5.629088e-04   	  +2.468942e-04   	  +8.482038e-04   	  +1.013634e-03   	  +4.683482e-04   	  +0.000000e+00   	  +0.000000e+00   	  -1.289136e-03   	  +7.381366e-04   	  -3.237498e-04   	  +1.112241e-03   
4   	  -5.136559e-02   	  +3.913256e-02   	  -1.736746e-01   	  +5.641507e-02   	  +1.811113e-01   	  +3.994839e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.178716e-03   	  +8.979973e-04   	  +3.985410e-03   	  +1.294589e-03   
5   	  -3.655457e+00   	  +1.552002e+00   	  -9.450528e+00   	  +2.893948e+00   	  +1.013286e+01   	  +2.612372e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.467968e-03   	  +6.232568e-04   	  +3.795167e-03   	  +1.162159e-03   
6   	  +8.467422e+02   	  +1.484124e+02   	  -5.398336e+02   	  +9.170376e+01   	  +1.004188e+03   	  +1.549262e+02   	  +0.000000e+00   	  +0.000000e+00   	  -5.950645e-03   	  +1.042997e-03   	  +3.793785e-03   	  +6.444659e-04   
7   	  +1.215148e+04   	  +6.549322e+03   	  -3.985672e+04   	  +9.983598e+03   	  +4.166793e+04   	  +9.407885e+03   	  +0.000000e+00   	  +0.000000e+00   	  -1.494446e-03   	  +8.054661e-04   	  +4.901765e-03   	  +1.227829e-03   
8   	  -8.654918e+04   	  +4.105669e+05   	  -1.984917e+06   	  +6.468490e+05   	  +1.986803e+06   	  +3.596162e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.862738e-04   	  +8.836349e-04   	  +4.272000e-03   	  +1.392169e-03   
9   	  -2.738653e+06   	  +2.533380e+07   	  -9.719787e+07   	  +4.551932e+07   	  +9.723644e+07   	  +3.094794e+07   	  +0.000000e+00   	  +0.000000e+00   	  +1.031488e-04   	  +9.541735e-04   	  +3.660865e-03   	  +1.714442e-03   
10  	  -4.443492e+09   	  +1.598446e+09   	  -3.107080e+09   	  +1.996004e+09   	  +5.422045e+09   	  +1.000528e+09   	  +0.000000e+00   	  +0.000000e+00   	  +2.928798e-03   	  +1.053569e-03   	  +2.047941e-03   	  +1.315608e-03   
11  	  +5.353083e+10   	  +8.168340e+10   	  -1.707070e+11   	  +1.281906e+11   	  +1.789034e+11   	  +9.362261e+10   	  +0.000000e+00   	  +0.000000e+00   	  -6.174575e-04   	  +9.421866e-04   	  +1.969040e-03   	  +1.478629e-03   
12  	  -2.910096e+12   	  +5.951604e+12   	  -1.453627e+13   	  +6.332979e+12   	  +1.482470e+13   	  +4.755118e+12   	  +0.000000e+00   	  +0.000000e+00   	  +5.874196e-04   	  +1.201365e-03   	  +2.934229e-03   	  +1.278348e-03   
13  	  -4.201838e+14   	  +4.063909e+14   	  -5.828579e+14   	  +4.856955e+14   	  +7.185247e+14   	  +2.655998e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.484289e-03   	  +1.435566e-03   	  +2.058931e-03   	  +1.715708e-03   
14  	  -5.270350e+16   	  +2.390650e+16   	  -2.146969e+16   	  +3.549206e+16   	  +5.690875e+16   	  +1.828381e+16   	  +0.000000e+00   	  +0.000000e+00   	  +3.258042e-03   	  +1.477860e-03   	  +1.327220e-03   	  +2.194060e-03   
15  	  -1.477986e+18   	  +1.243424e+18   	  -3.845485e+18   	  +1.530398e+18   	  +4.119733e+18   	  +1.031288e+18   	  +0.000000e+00   	  +0.000000e+00   	  +1.598916e-03   	  +1.345162e-03   	  +4.160125e-03   	  +1.655616e-03   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+7.7071000000e+04 	+1.0414160000e+06 	+8.6406500000e+05 	+2.5684900000e+05 	+6.3253400000e+05 	+3.5878100000e+05 	+9.0267600000e+05 	-4.4571600000e+05 	+9.4317400000e+05 	+5.1501000000e+04 	
+1.1128700000e+05 	+1.5716800000e+05 	+2.0496800000e+05 	+9.0082400000e+05 	-3.6896600000e+05 	+9.9454000000e+05 	-5.0487900000e+05 	+1.2102220000e+06 	+5.1134300000e+05 	+1.3194990000e+06 	
+1.4504950000e+06 	+9.3975800000e+05 	+3.0177400000e+05 	+5.8110100000e+05 	+8.2101300000e+05 	-7.7140000000e+03 	-7.1986700000e+05 	+1.0396800000e+06 	+9.0951000000e+04 	+3.1719100000e+05 	
+6.7168800000e+05 	+6.1908400000e+05 	+8.1687000000e+05 	-4.3841800000e+05 	+1.4898110000e+06 	+6.6877200000e+05 	+1.5988070000e+06 	+2.5358400000e+05 	+7.5473200000e+05 	+1.5692700000e+05 	
+3.3135000000e+05 	+9.3831000000e+04 	+1.1546960000e+06 	+6.8724300000e+05 	+5.4257500000e+05 	+3.3984200000e+05 	+7.4273200000e+05 	+7.7695400000e+05 	+4.8086900000e+05 	+7.7738600000e+05 	
+6.4693100000e+05 	+6.8340000000e+05 	+6.8861200000e+05 	+1.4886530000e+06 	+3.6732500000e+05 	+9.7099600000e+05 	+1.7109860000e+06 	+5.2342500000e+05 	+1.3161710000e+06 	+1.5972560000e+06 	
+1.3186270000e+06 	+1.7735980000e+06 	+6.7083900000e+05 	+1.9484750000e+06 	+1.2159050000e+06 	+1.9255670000e+06 	+7.8984100000e+05 	+1.2473640000e+06 	+1.3913200000e+06 	+1.2030920000e+06 	
+1.3715710000e+06 	+1.8578820000e+06 	+1.3713580000e+06 	+6.6364700000e+05 	+1.2725540000e+06 	+1.0864380000e+06 	+6.2782800000e+05 	+1.0309110000e+06 	+1.1270960000e+06 	+8.3214300000e+05 	
+1.7126360000e+06 	+9.5823000000e+05 	+1.9621450000e+06 	+1.1218140000e+06 	+1.2212790000e+06 	+7.4717800000e+05 	+1.8212910000e+06 	+1.3187390000e+06 	+1.2679920000e+06 	+1.5532970000e+06 	
+1.2766150000e+06 	+8.6661200000e+05 	+1.5241120000e+06 	+1.6210650000e+06 	+1.9237600000e+06 	+1.0204410000e+06 	+1.4872930000e+06 	+1.4858070000e+06 	+1.4191170000e+06 	+6.2393400000e+05 	
+1.3138160000e+06 	+1.6843110000e+06 	+1.2385050000e+06 	+1.5636420000e+06 	+1.2036280000e+06 	+2.3229840000e+06 	+1.6099400000e+06 	+1.4747560000e+06 	+1.3652630000e+06 	+2.3274120000e+06 	
+1.9063390000e+06 	+2.1502640000e+06 	+1.3549470000e+06 	+1.7674940000e+06 	+1.4929110000e+06 	+2.2174660000e+06 	+1.4035470000e+06 	+2.1043290000e+06 	+2.0560870000e+06 	+1.9387550000e+06 	
+1.9565120000e+06 	+1.9302690000e+06 	+1.6010860000e+06 	+1.7547600000e+06 	+2.2149450000e+06 	+1.4136920000e+06 	+1.8154500000e+06 	+2.0772660000e+06 	+1.5921080000e+06 	+1.4240060000e+06 	
+1.7582450000e+06 	+1.4264090000e+06 	+2.1836490000e+06 	+1.8985290000e+06 	+1.9331390000e+06 	+1.7524100000e+06 	+2.1662000000e+06 	+1.3948250000e+06 	+1.8538360000e+06 	+1.8346570000e+06 	
+1.9216270000e+06 	+1.9413820000e+06 	+2.1956760000e+06 	+1.9149000000e+06 	+1.7527760000e+06 	+1.7465970000e+06 	+1.7935660000e+06 	+1.8188690000e+06 	+1.7705080000e+06 	+1.8959280000e+06 	
+2.0364080000e+06 	+2.0981270000e+06 	+1.9026490000e+06 	+1.9946310000e+06 	+1.9143290000e+06 	+2.1910720000e+06 	+1.9982690000e+06 	+2.2375410000e+06 	+2.0292310000e+06 	+2.1351230000e+06 	
+1.9090040000e+06 	+2.0609610000e+06 	+1.9003940000e+06 	+1.9814180000e+06 	+2.0852100000e+06 	+1.9120640000e+06 	+1.9611280000e+06 	+2.0265870000e+06 	+2.1271370000e+06 	+2.0221480000e+06 	
+1.9890650000e+06 	+1.9816830000e+06 	+2.0970370000e+06 	+2.0198120000e+06 	+1.9771040000e+06 	+2.0687770000e+06 	+2.1141210000e+06 	+1.9397630000e+06 	+1.9831290000e+06 	+1.9749070000e+06 	
+2.1002830000e+06 	+2.0118540000e+06 	+2.0589550000e+06 	+2.0461490000e+06 	+1.9079610000e+06 	+2.0960040000e+06 	+1.9494570000e+06 	+2.1007750000e+06 	+2.1441390000e+06 	+2.0296330000e+06 	
+2.1836050000e+06 	+2.1154300000e+06 	+1.8087780000e+06 	+1.9607940000e+06 	+2.0769540000e+06 	+2.2223480000e+06 	+1.9684550000e+06 	+2.1052930000e+06 	+2.1087550000e+06 	+1.9946590000e+06 	
+1.9771960000e+06 	+1.9641050000e+06 	+2.0365050000e+06 	+1.8924360000e+06 	+2.0499760000e+06 	+1.8394080000e+06 	+1.9448380000e+06 	+2.0789780000e+06 	+1.9845910000e+06 	+1.9792210000e+06 	
+1.4357800000e+06 	+1.6250760000e+06 	+2.0841690000e+06 	+1.8207990000e+06 	+2.1446320000e+06 	+1.6507360000e+06 	+2.1896560000e+06 	+1.4872480000e+06 	+1.5097550000e+06 	+1.6257440000e+06 	
+1.8155580000e+06 	+2.0350640000e+06 	+1.9041320000e+06 	+2.4115160000e+06 	+1.7891530000e+06 	+1.7853660000e+06 	+1.9830220000e+06 	+1.8017290000e+06 	+1.8623950000e+06 	+1.9651810000e+06 	
+2.3538790000e+06 	+2.0967480000e+06 	+1.6375860000e+06 	+1.6761700000e+06 	+1.3291200000e+06 	+2.4794390000e+06 	+1.4914530000e+06 	+2.0602620000e+06 	+1.9000590000e+06 	+2.6287390000e+06 	
