########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Work_at_LNLS\Repositorio SVN\Magnets\Magnetic Measurements\Booster Magnets\Quadrupoles\BQF\BQF-032\Medida 2\BQF032_Q_BOB_+0004A_160413_155449.dat
date                           	13/04/2016
hour                           	15:54:49
temperature(ºC)             	21.3
integrator_gain                	50
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	21
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+4.006781e+00
main_coil_current_std(A) 	+3.645027e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Quadrupolo BQF032. Medida 2.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -1.013300e-05   	  +2.535503e-07   	  +1.003789e-05   	  +4.287372e-07   	  +1.426313e-05   	  +4.155221e-07   	  +0.000000e+00   	  +0.000000e+00   	  +3.519160e-03   	  +8.805724e-05   	  -3.486129e-03   	  +1.488991e-04   
2   	  -1.645360e-01   	  +1.234446e-05   	  +1.834772e-04   	  +1.241328e-05   	  +1.645361e-01   	  +1.234023e-05   	  -5.575684e-04   	  +1.131970e-04   	  +1.000000e+00   	  +7.502591e-05   	  -1.115119e-03   	  +7.544413e-05   
3   	  -3.525155e-03   	  +8.511872e-04   	  -1.715462e-03   	  +7.547890e-04   	  +3.920399e-03   	  +8.076073e-04   	  +0.000000e+00   	  +0.000000e+00   	  +3.749345e-04   	  +9.053201e-05   	  +1.824560e-04   	  +8.027913e-05   
4   	  -1.012904e-01   	  +4.119402e-02   	  -2.368316e-02   	  +6.125912e-02   	  +1.040223e-01   	  +4.765457e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.885313e-04   	  +7.667421e-05   	  +4.408133e-05   	  +1.140213e-04   
5   	  +2.283296e+00   	  +1.754809e+00   	  +5.216479e+00   	  +6.036623e+00   	  +5.694304e+00   	  +2.859083e+00   	  +0.000000e+00   	  +0.000000e+00   	  -7.437303e-05   	  +5.715879e-05   	  -1.699146e-04   	  +1.966289e-04   
6   	  +2.581698e+03   	  +1.696462e+02   	  +1.904335e+02   	  +2.803383e+02   	  +2.588712e+03   	  +1.825001e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.471624e-03   	  +9.670198e-05   	  -1.085512e-04   	  +1.597988e-04   
7   	  -1.168875e+04   	  +6.584379e+03   	  +1.436126e+04   	  +1.166656e+04   	  +1.851683e+04   	  +5.111026e+03   	  +0.000000e+00   	  +0.000000e+00   	  +1.165997e-04   	  +6.568166e-05   	  -1.432590e-04   	  +1.163784e-04   
8   	  +4.271511e+05   	  +5.586446e+05   	  +4.406151e+03   	  +3.772778e+05   	  +4.271738e+05   	  +3.767370e+05   	  +0.000000e+00   	  +0.000000e+00   	  -7.456738e-05   	  +9.752208e-05   	  -7.691777e-07   	  +6.586104e-05   
9   	  +4.623677e+07   	  +3.634496e+07   	  +3.964776e+07   	  +4.984440e+07   	  +6.090799e+07   	  +3.217313e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.412514e-04   	  +1.110324e-04   	  -1.211223e-04   	  +1.522726e-04   
10  	  -2.365915e+10   	  +2.375972e+09   	  +2.038200e+09   	  +2.274722e+09   	  +2.374678e+10   	  +2.398546e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.264860e-03   	  +1.270237e-04   	  -1.089658e-04   	  +1.216107e-04   
11  	  -8.353349e+10   	  +9.472394e+10   	  +7.310454e+10   	  +1.439004e+11   	  +1.110050e+11   	  +7.244660e+10   	  +0.000000e+00   	  +0.000000e+00   	  +7.815236e-05   	  +8.862194e-05   	  -6.839523e-05   	  +1.346305e-04   
12  	  +1.512255e+13   	  +5.986425e+12   	  +1.609141e+12   	  +7.884291e+12   	  +1.520792e+13   	  +3.498830e+12   	  +0.000000e+00   	  +0.000000e+00   	  -2.475965e-04   	  +9.801376e-05   	  -2.634593e-05   	  +1.290869e-04   
13  	  -9.912460e+13   	  +3.489836e+14   	  +1.316040e+13   	  +4.932787e+14   	  +9.999441e+13   	  +2.300148e+14   	  +0.000000e+00   	  +0.000000e+00   	  +2.840135e-05   	  +9.999138e-05   	  -3.770741e-06   	  +1.413351e-04   
14  	  -3.064283e+16   	  +2.392254e+16   	  +3.051200e+16   	  +1.769432e+16   	  +4.324310e+16   	  +1.145962e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.536472e-04   	  +1.199507e-04   	  -1.529912e-04   	  +8.872165e-05   
15  	  -3.522039e+17   	  +1.895308e+18   	  +1.945536e+18   	  +1.843931e+18   	  +1.977159e+18   	  +9.782288e+17   	  +0.000000e+00   	  +0.000000e+00   	  +3.090494e-05   	  +1.663081e-04   	  -1.707155e-04   	  +1.617999e-04   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+1.0645820000e+06 	+1.2114340000e+06 	+8.6586200000e+05 	+3.2161300000e+05 	+2.0638590000e+06 	+1.1632300000e+05 	+1.3855890000e+06 	+9.2611300000e+05 	+1.7533290000e+06 	+5.4065300000e+05 	
+2.2735780000e+06 	+2.5358220000e+06 	+2.3399950000e+06 	+3.1840600000e+06 	+2.5364270000e+06 	+3.8077820000e+06 	+2.2583090000e+06 	+3.3191530000e+06 	+3.2381240000e+06 	+4.1662020000e+06 	
+5.3163890000e+06 	+4.7345230000e+06 	+5.5757750000e+06 	+5.9334560000e+06 	+4.1647330000e+06 	+6.0548710000e+06 	+4.3848040000e+06 	+5.6716470000e+06 	+4.4675990000e+06 	+5.8549890000e+06 	
+7.9133960000e+06 	+7.9292090000e+06 	+8.3351920000e+06 	+7.3757950000e+06 	+7.2268830000e+06 	+6.9683540000e+06 	+7.3925470000e+06 	+7.7050950000e+06 	+7.1529670000e+06 	+6.9973760000e+06 	
+9.4253490000e+06 	+9.5837890000e+06 	+8.5060820000e+06 	+8.8057020000e+06 	+9.3726680000e+06 	+9.0180120000e+06 	+1.0673717000e+07 	+8.4846460000e+06 	+9.5809470000e+06 	+8.4391700000e+06 	
+1.0740590000e+07 	+1.0743961000e+07 	+1.0519779000e+07 	+1.0961242000e+07 	+1.1920371000e+07 	+1.0776644000e+07 	+1.0860852000e+07 	+1.0673743000e+07 	+1.1850167000e+07 	+1.0979484000e+07 	
+1.2679911000e+07 	+1.2361213000e+07 	+1.2791668000e+07 	+1.2447949000e+07 	+1.2227635000e+07 	+1.2902133000e+07 	+1.1886853000e+07 	+1.3133495000e+07 	+1.2106902000e+07 	+1.3288112000e+07 	
+1.4513087000e+07 	+1.4814179000e+07 	+1.5075218000e+07 	+1.5280451000e+07 	+1.4085279000e+07 	+1.5128573000e+07 	+1.4344879000e+07 	+1.5192363000e+07 	+1.3636478000e+07 	+1.5131719000e+07 	
+1.6163977000e+07 	+1.6581016000e+07 	+1.6337948000e+07 	+1.6126795000e+07 	+1.5827079000e+07 	+1.5647376000e+07 	+1.6272175000e+07 	+1.5562363000e+07 	+1.6661841000e+07 	+1.5661268000e+07 	
+1.8099048000e+07 	+1.7213594000e+07 	+1.7209424000e+07 	+1.6829128000e+07 	+1.8260914000e+07 	+1.7010852000e+07 	+1.7757250000e+07 	+1.6818072000e+07 	+1.8049248000e+07 	+1.6841186000e+07 	
+1.8262416000e+07 	+1.8423754000e+07 	+1.8366508000e+07 	+1.8611706000e+07 	+1.9132332000e+07 	+1.9089528000e+07 	+1.8957968000e+07 	+1.9206860000e+07 	+1.8922670000e+07 	+1.9150764000e+07 	
+1.9936494000e+07 	+2.0189664000e+07 	+2.0237672000e+07 	+2.0564584000e+07 	+1.9798300000e+07 	+2.0620236000e+07 	+2.0092830000e+07 	+2.0737454000e+07 	+1.9618264000e+07 	+2.0269632000e+07 	
+2.1409728000e+07 	+2.1197542000e+07 	+2.1554742000e+07 	+2.1310528000e+07 	+2.0921170000e+07 	+2.1183438000e+07 	+2.0820614000e+07 	+2.1043688000e+07 	+2.0994116000e+07 	+2.1174206000e+07 	
+2.2459168000e+07 	+2.2488790000e+07 	+2.2109876000e+07 	+2.1943614000e+07 	+2.1994052000e+07 	+2.1548474000e+07 	+2.2237710000e+07 	+2.1683792000e+07 	+2.2142944000e+07 	+2.1984060000e+07 	
+2.2450582000e+07 	+2.2355580000e+07 	+2.2549976000e+07 	+2.2602046000e+07 	+2.2920836000e+07 	+2.2569884000e+07 	+2.2893652000e+07 	+2.2633106000e+07 	+2.3094234000e+07 	+2.2580002000e+07 	
+2.3136176000e+07 	+2.3176254000e+07 	+2.3046138000e+07 	+2.3135816000e+07 	+2.3351026000e+07 	+2.3414436000e+07 	+2.3187170000e+07 	+2.3393192000e+07 	+2.3206712000e+07 	+2.3384238000e+07 	
+2.3847214000e+07 	+2.3736670000e+07 	+2.3860878000e+07 	+2.3822342000e+07 	+2.3639530000e+07 	+2.3809940000e+07 	+2.3653478000e+07 	+2.3893528000e+07 	+2.3611068000e+07 	+2.3905086000e+07 	
+2.3872860000e+07 	+2.3932236000e+07 	+2.3986464000e+07 	+2.3918046000e+07 	+2.3919962000e+07 	+2.3922034000e+07 	+2.3906810000e+07 	+2.3820436000e+07 	+2.3878302000e+07 	+2.3841588000e+07 	
+2.3795736000e+07 	+2.3837652000e+07 	+2.3786092000e+07 	+2.3822952000e+07 	+2.3868968000e+07 	+2.3881756000e+07 	+2.3849150000e+07 	+2.3907692000e+07 	+2.3804494000e+07 	+2.3876878000e+07 	
+2.3911696000e+07 	+2.3706520000e+07 	+2.3836066000e+07 	+2.3818504000e+07 	+2.3712878000e+07 	+2.3785084000e+07 	+2.3750574000e+07 	+2.3849542000e+07 	+2.3673950000e+07 	+2.3817824000e+07 	
+2.3543546000e+07 	+2.3435680000e+07 	+2.3424426000e+07 	+2.3387074000e+07 	+2.3334438000e+07 	+2.3322436000e+07 	+2.3427882000e+07 	+2.3157678000e+07 	+2.3268406000e+07 	+2.3244346000e+07 	
+2.2856842000e+07 	+2.2605562000e+07 	+2.2670890000e+07 	+2.2634994000e+07 	+2.2801478000e+07 	+2.2702486000e+07 	+2.2888012000e+07 	+2.2386470000e+07 	+2.2903056000e+07 	+2.2665604000e+07 	
+2.1776646000e+07 	+2.1926642000e+07 	+2.1945972000e+07 	+2.1989030000e+07 	+2.2138948000e+07 	+2.1996232000e+07 	+2.2018468000e+07 	+2.2282838000e+07 	+2.2234822000e+07 	+2.2130974000e+07 	
+2.0986734000e+07 	+2.1155814000e+07 	+2.1030866000e+07 	+2.1037590000e+07 	+2.0821386000e+07 	+2.1594174000e+07 	+2.0690150000e+07 	+2.1548468000e+07 	+2.0871872000e+07 	+2.1741544000e+07 	
+2.0557020000e+07 	+2.0355300000e+07 	+2.0461614000e+07 	+2.0634556000e+07 	+1.9804602000e+07 	+2.0019306000e+07 	+2.0146754000e+07 	+2.0259680000e+07 	+2.0043778000e+07 	+2.0000722000e+07 	
+1.9172714000e+07 	+1.9080494000e+07 	+1.9245020000e+07 	+1.9132282000e+07 	+1.9315956000e+07 	+1.8997804000e+07 	+1.9608912000e+07 	+1.8656876000e+07 	+1.9086892000e+07 	+1.8419218000e+07 	
+1.7025032000e+07 	+1.7315790000e+07 	+1.7058400000e+07 	+1.7028970000e+07 	+1.8091844000e+07 	+1.7426434000e+07 	+1.7688334000e+07 	+1.7181852000e+07 	+1.7951732000e+07 	+1.7462662000e+07 	
+1.5491411000e+07 	+1.5957369000e+07 	+1.6125132000e+07 	+1.6110265000e+07 	+1.6190173000e+07 	+1.6417589000e+07 	+1.6076483000e+07 	+1.7110616000e+07 	+1.5623490000e+07 	+1.6313537000e+07 	
+1.5198668000e+07 	+1.4840304000e+07 	+1.4478119000e+07 	+1.5262563000e+07 	+1.4076118000e+07 	+1.4813122000e+07 	+1.3755549000e+07 	+1.4497312000e+07 	+1.4088262000e+07 	+1.5344142000e+07 	
+1.3478853000e+07 	+1.3623337000e+07 	+1.3539435000e+07 	+1.3253971000e+07 	+1.2580446000e+07 	+1.2802027000e+07 	+1.2867427000e+07 	+1.2443037000e+07 	+1.2977329000e+07 	+1.2900128000e+07 	
+1.1186583000e+07 	+1.0926953000e+07 	+1.1365152000e+07 	+1.0505777000e+07 	+1.1352118000e+07 	+1.0484594000e+07 	+1.1907493000e+07 	+1.0330680000e+07 	+1.2117661000e+07 	+1.0778361000e+07 	
+8.3670390000e+06 	+8.6141410000e+06 	+8.9521340000e+06 	+8.8371530000e+06 	+1.0075866000e+07 	+9.4402220000e+06 	+9.7930770000e+06 	+1.0052096000e+07 	+9.4795080000e+06 	+8.7723220000e+06 	
+6.9769530000e+06 	+6.7115000000e+06 	+7.0514890000e+06 	+7.1396720000e+06 	+6.7039950000e+06 	+8.3010230000e+06 	+6.5581020000e+06 	+8.2044200000e+06 	+6.6244400000e+06 	+8.0993770000e+06 	
+5.8295520000e+06 	+6.4287480000e+06 	+6.1874530000e+06 	+7.1423900000e+06 	+5.3016730000e+06 	+5.3055460000e+06 	+4.8404280000e+06 	+5.3294750000e+06 	+5.3052610000e+06 	+5.7054130000e+06 	
+4.3097190000e+06 	+4.2901360000e+06 	+3.4058200000e+06 	+2.7737630000e+06 	+3.3123980000e+06 	+3.4849090000e+06 	+3.3896210000e+06 	+2.5777590000e+06 	+3.5806130000e+06 	+2.9798140000e+06 	
+1.1082350000e+06 	+8.5461800000e+05 	+1.5181640000e+06 	+1.1137150000e+06 	+2.0603940000e+06 	+4.5409600000e+05 	+2.1220370000e+06 	+7.1705900000e+05 	+1.8928950000e+06 	+1.2234640000e+06 	
-1.2900310000e+06 	-1.7893020000e+06 	-1.7816700000e+06 	-1.8994710000e+06 	-8.6670700000e+05 	-8.1722000000e+04 	-2.4642300000e+05 	-2.1507500000e+05 	-5.3673100000e+05 	-8.3023600000e+05 	
-3.1427510000e+06 	-2.9840420000e+06 	-2.5322410000e+06 	-2.0625960000e+06 	-3.2435380000e+06 	-2.6227420000e+06 	-3.4636780000e+06 	-1.9596230000e+06 	-3.3736340000e+06 	-2.5264710000e+06 	
-4.4425070000e+06 	-4.3057510000e+06 	-4.4261010000e+06 	-4.0409840000e+06 	-5.0650920000e+06 	-4.0810030000e+06 	-4.9262720000e+06 	-4.9713460000e+06 	-5.4408230000e+06 	-4.6069250000e+06 	
-6.0252400000e+06 	-6.0201950000e+06 	-6.3886930000e+06 	-7.0543830000e+06 	-6.8692100000e+06 	-7.9809210000e+06 	-6.6187440000e+06 	-7.5330450000e+06 	-6.4630780000e+06 	-7.3835960000e+06 	
-9.5570250000e+06 	-9.0155070000e+06 	-8.8397190000e+06 	-9.1312450000e+06 	-8.0426390000e+06 	-8.9523330000e+06 	-8.5788800000e+06 	-9.2125070000e+06 	-8.4117610000e+06 	-9.3821470000e+06 	
