RUN06-G256-I027 + annealing     RUN04-G088-I034       JAMES ORDER
      BQF-43                        BQF-23              BQF-15
      BQF-07                        BQF-07              BQF-07
      BQF-25                        BQF-44              BQF-45
      BQF-51                        BQF-34              BQF-51
      BQF-11                        BQF-43              BQF-43
      BQF-33                        BQF-32              BQF-48
      BQF-58                        BQF-29              BQF-58
      BQF-36                        BQF-48              BQF-49
      BQF-57                        BQF-56              BQF-16
      BQF-34                        BQF-42              BQF-34
      BQF-45                        BQF-37              BQF-23
      BQF-23                        BQF-33              BQF-33
      BQF-54                        BQF-57              BQF-38
      BQF-42                        BQF-54              BQF-47
      BQF-37                        BQF-45              BQF-37
      BQF-31                        BQF-31              BQF-53
      BQF-56                        BQF-55              BQF-25
      BQF-55                        BQF-50              BQF-52
      BQF-35                        BQF-35              BQF-11
      BQF-40                        BQF-41              BQF-54
      BQF-29                        BQF-36              BQF-30
      BQF-38                        BQF-40              BQF-41
      BQF-50                        BQF-38              BQF-29
      BQF-52                        BQF-52              BQF-42
      BQF-09                        BQF-09              BQF-09
      BQF-39                        BQF-39              BQF-40
      BQF-44                        BQF-58              BQF-57
      BQF-53                        BQF-53              BQF-39
      BQF-48                        BQF-25              BQF-56
      BQF-19                        BQF-19              BQF-19
      BQF-28                        BQF-28              BQF-44
      BQF-13                        BQF-51              BQF-20
      BQF-17                        BQF-46              BQF-27
      BQF-46                        BQF-47              BQF-50
      BQF-20                        BQF-21              BQF-28
      BQF-21                        BQF-20              BQF-31
      BQF-26                        BQF-26              BQF-55
      BQF-24                        BQF-22              BQF-12
      BQF-49                        BQF-27              BQF-46
      BQF-12                        BQF-12              BQF-22
      BQF-15                        BQF-15              BQF-35
      BQF-22                        BQF-24              BQF-32
      BQF-27                        BQF-16              BQF-36
      BQF-16                        BQF-49              BQF-17
      BQF-18                        BQF-18              BQF-18
      BQF-14                        BQF-14              BQF-13
      BQF-30                        BQF-30              BQF-21
      BQF-47                        BQF-17              BQF-24
      BQF-32                        BQF-11              BQF-26
      BQF-41                        BQF-13              BQF-14
