########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Work_at_LNLS\Repositorio SVN\Magnets\Magnetic Measurements\Booster Magnets\Quadrupoles\BQF\BQF-043\Medida 1\BQF043_Q_BOB_+0004A_160415_112833.dat
date                           	15/04/2016
hour                           	11:28:33
temperature(C)             	21.2
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	3
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+4.008233e+00
main_coil_current_std(A) 	+4.403082e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Quadrupolo BQF043. Medida 1.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.591273e-06   	  +1.373172e-07   	  +5.447959e-06   	  +2.054101e-07   	  +6.032823e-06   	  +2.117310e-07   	  +0.000000e+00   	  +0.000000e+00   	  +9.425060e-04   	  +4.994545e-05   	  -1.981549e-03   	  +7.471240e-05   
2   	  -1.571054e-01   	  +9.618851e-06   	  +6.749617e-05   	  +9.525874e-06   	  +1.571054e-01   	  +9.616093e-06   	  -2.148219e-04   	  +9.097977e-05   	  +1.000000e+00   	  +6.122548e-05   	  -4.296235e-04   	  +6.063366e-05   
3   	  +1.668421e-03   	  +3.485358e-04   	  +4.089224e-03   	  +7.408855e-04   	  +4.416490e-03   	  +5.929499e-04   	  +0.000000e+00   	  +0.000000e+00   	  -1.858458e-04   	  +3.882348e-05   	  -4.554995e-04   	  +8.252739e-05   
4   	  +8.326754e-02   	  +2.227523e-02   	  -1.640906e-01   	  +5.361679e-02   	  +1.840087e-01   	  +4.190695e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.623158e-04   	  +4.342174e-05   	  +3.198665e-04   	  +1.045167e-04   
5   	  -3.879745e-02   	  +1.972155e+00   	  -4.373467e+00   	  +2.826862e+00   	  +4.373639e+00   	  +1.949728e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.323507e-06   	  +6.727661e-05   	  +1.491932e-04   	  +9.643346e-05   
6   	  +2.406577e+03   	  +7.164656e+01   	  -3.264316e+02   	  +1.389655e+02   	  +2.428615e+03   	  +6.960078e+01   	  +0.000000e+00   	  +0.000000e+00   	  -1.436683e-03   	  +4.277170e-05   	  +1.948738e-04   	  +8.295988e-05   
7   	  +1.011541e+03   	  +5.272628e+03   	  -3.799849e+03   	  +9.283581e+03   	  +3.932184e+03   	  +4.871460e+03   	  +0.000000e+00   	  +0.000000e+00   	  -1.056776e-05   	  +5.508411e-05   	  +3.969772e-05   	  +9.698727e-05   
8   	  +4.253813e+05   	  +3.432125e+05   	  -3.994482e+05   	  +5.504671e+05   	  +5.835307e+05   	  +3.827318e+05   	  +0.000000e+00   	  +0.000000e+00   	  -7.777063e-05   	  +6.274807e-05   	  +7.302939e-05   	  +1.006395e-04   
9   	  +1.080488e+07   	  +3.059171e+07   	  -3.634263e+07   	  +2.754642e+07   	  +3.791481e+07   	  +1.735258e+07   	  +0.000000e+00   	  +0.000000e+00   	  -3.456967e-05   	  +9.787664e-05   	  +1.162764e-04   	  +8.813340e-05   
10  	  -2.089649e+10   	  +1.416576e+09   	  -4.653906e+09   	  +2.182610e+09   	  +2.140846e+10   	  +1.308807e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.170002e-03   	  +7.931463e-05   	  +2.605739e-04   	  +1.222052e-04   
11  	  +9.880927e+10   	  +5.640371e+10   	  -2.827576e+10   	  +1.535211e+11   	  +1.027754e+11   	  +7.592827e+10   	  +0.000000e+00   	  +0.000000e+00   	  -9.681643e-05   	  +5.526613e-05   	  +2.770548e-05   	  +1.504248e-04   
12  	  +1.759242e+12   	  +4.616929e+12   	  -7.117066e+12   	  +6.599581e+12   	  +7.331272e+12   	  +3.361582e+12   	  +0.000000e+00   	  +0.000000e+00   	  -3.016581e-05   	  +7.916671e-05   	  +1.220367e-04   	  +1.131634e-04   
13  	  +3.447764e+14   	  +3.243825e+14   	  -6.568677e+14   	  +3.790573e+14   	  +7.418531e+14   	  +2.703962e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.034582e-04   	  +9.733855e-05   	  +1.971085e-04   	  +1.137450e-04   
14  	  +2.430139e+16   	  +1.587039e+16   	  -4.673358e+16   	  +2.228381e+16   	  +5.267433e+16   	  +1.282437e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.276135e-04   	  +8.333994e-05   	  +2.454113e-04   	  +1.170186e-04   
15  	  +1.146539e+17   	  +7.893180e+17   	  -3.777679e+17   	  +9.632250e+17   	  +3.947836e+17   	  +5.220578e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.053640e-05   	  +7.253633e-05   	  +3.471592e-05   	  +8.851795e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+1.8613970000e+06 	+9.0959500000e+05 	+1.0202890000e+06 	+2.1472130000e+06 	+1.5695100000e+06 	+1.4553560000e+06 	+1.0613490000e+06 	+1.1827280000e+06 	+1.9486130000e+06 	+1.5808520000e+06 	
+3.5589120000e+06 	+3.1841750000e+06 	+3.6775510000e+06 	+2.8133890000e+06 	+2.9948720000e+06 	+2.4634230000e+06 	+3.4451060000e+06 	+3.3245790000e+06 	+2.7761380000e+06 	+3.2841110000e+06 	
+3.5053320000e+06 	+5.2619000000e+06 	+4.9635920000e+06 	+4.6604150000e+06 	+4.2472740000e+06 	+4.5728990000e+06 	+5.0165050000e+06 	+4.7776140000e+06 	+5.2119890000e+06 	+4.3119450000e+06 	
+7.0276080000e+06 	+7.0090820000e+06 	+6.7811700000e+06 	+6.8275410000e+06 	+7.3195490000e+06 	+6.7616550000e+06 	+7.0387580000e+06 	+6.9331380000e+06 	+6.8875900000e+06 	+7.2218450000e+06 	
+9.1165880000e+06 	+8.8232320000e+06 	+8.6058840000e+06 	+8.9412330000e+06 	+9.4428160000e+06 	+1.0088217000e+07 	+8.2974340000e+06 	+9.0888940000e+06 	+9.1329690000e+06 	+8.7044600000e+06 	
+1.1203328000e+07 	+9.9394210000e+06 	+1.0687997000e+07 	+1.0742663000e+07 	+1.0314822000e+07 	+1.0341429000e+07 	+1.0697575000e+07 	+1.0597149000e+07 	+1.0075979000e+07 	+1.0633648000e+07 	
+1.2176092000e+07 	+1.2683494000e+07 	+1.2812176000e+07 	+1.2425817000e+07 	+1.1949790000e+07 	+1.2003203000e+07 	+1.2862393000e+07 	+1.1757682000e+07 	+1.2414375000e+07 	+1.2393714000e+07 	
+1.3395871000e+07 	+1.4473578000e+07 	+1.3788514000e+07 	+1.3434876000e+07 	+1.3300168000e+07 	+1.3242810000e+07 	+1.3556804000e+07 	+1.3824730000e+07 	+1.3649861000e+07 	+1.3772786000e+07 	
+1.5386162000e+07 	+1.5060908000e+07 	+1.4686207000e+07 	+1.4946827000e+07 	+1.5742668000e+07 	+1.5522634000e+07 	+1.5242415000e+07 	+1.5685051000e+07 	+1.5829693000e+07 	+1.5503034000e+07 	
+1.6723471000e+07 	+1.6284302000e+07 	+1.6582677000e+07 	+1.7112970000e+07 	+1.7132754000e+07 	+1.7418258000e+07 	+1.6629007000e+07 	+1.7016110000e+07 	+1.6448735000e+07 	+1.6804872000e+07 	
+1.8335336000e+07 	+1.7905544000e+07 	+1.8605300000e+07 	+1.8694940000e+07 	+1.8069586000e+07 	+1.7956050000e+07 	+1.8555968000e+07 	+1.7968552000e+07 	+1.7942864000e+07 	+1.7839638000e+07 	
+1.9183598000e+07 	+1.9688772000e+07 	+1.9532264000e+07 	+1.8956706000e+07 	+1.8890720000e+07 	+1.8899786000e+07 	+1.9290342000e+07 	+1.8876590000e+07 	+1.9120886000e+07 	+1.9290454000e+07 	
+2.0067556000e+07 	+2.0491492000e+07 	+1.9875452000e+07 	+1.9968186000e+07 	+2.0083202000e+07 	+2.0050576000e+07 	+1.9933160000e+07 	+2.0056836000e+07 	+2.0354118000e+07 	+2.0102020000e+07 	
+2.1062538000e+07 	+2.0605322000e+07 	+2.0922156000e+07 	+2.0931780000e+07 	+2.1097470000e+07 	+2.1390838000e+07 	+2.0870736000e+07 	+2.1326670000e+07 	+2.0905826000e+07 	+2.1078880000e+07 	
+2.1889410000e+07 	+2.1650326000e+07 	+2.1698378000e+07 	+2.1776434000e+07 	+2.2019834000e+07 	+2.1810328000e+07 	+2.1721894000e+07 	+2.1787270000e+07 	+2.1899372000e+07 	+2.1832510000e+07 	
+2.2053276000e+07 	+2.2201912000e+07 	+2.2207392000e+07 	+2.2390380000e+07 	+2.2058258000e+07 	+2.1943136000e+07 	+2.2405358000e+07 	+2.2154248000e+07 	+2.2271686000e+07 	+2.2262304000e+07 	
+2.2658828000e+07 	+2.2846714000e+07 	+2.2831356000e+07 	+2.2646532000e+07 	+2.2660418000e+07 	+2.2825496000e+07 	+2.2639616000e+07 	+2.2635964000e+07 	+2.2631244000e+07 	+2.2697156000e+07 	
+2.2816792000e+07 	+2.2829180000e+07 	+2.2808258000e+07 	+2.2811064000e+07 	+2.2914944000e+07 	+2.2782042000e+07 	+2.2807762000e+07 	+2.2849746000e+07 	+2.2789966000e+07 	+2.2752740000e+07 	
+2.2791688000e+07 	+2.2773718000e+07 	+2.2815216000e+07 	+2.2820940000e+07 	+2.2806132000e+07 	+2.2732404000e+07 	+2.2865580000e+07 	+2.2789438000e+07 	+2.2772110000e+07 	+2.2790778000e+07 	
+2.2627388000e+07 	+2.2864432000e+07 	+2.2703326000e+07 	+2.2723538000e+07 	+2.2571430000e+07 	+2.2670762000e+07 	+2.2701654000e+07 	+2.2679590000e+07 	+2.2760194000e+07 	+2.2742102000e+07 	
+2.2299076000e+07 	+2.2273850000e+07 	+2.2199672000e+07 	+2.2260472000e+07 	+2.2437558000e+07 	+2.2448992000e+07 	+2.2166366000e+07 	+2.2495132000e+07 	+2.2360524000e+07 	+2.2317464000e+07 	
+2.2019598000e+07 	+2.1454224000e+07 	+2.1710816000e+07 	+2.1754398000e+07 	+2.2023340000e+07 	+2.1897250000e+07 	+2.1807250000e+07 	+2.1689376000e+07 	+2.1656384000e+07 	+2.1745540000e+07 	
+2.0959510000e+07 	+2.1111194000e+07 	+2.1228320000e+07 	+2.1276190000e+07 	+2.0925516000e+07 	+2.0882414000e+07 	+2.1197366000e+07 	+2.0706514000e+07 	+2.1112334000e+07 	+2.1059642000e+07 	
+1.9818970000e+07 	+2.0543956000e+07 	+2.0440680000e+07 	+1.9929440000e+07 	+1.9899020000e+07 	+2.0042934000e+07 	+2.0374514000e+07 	+2.0408668000e+07 	+2.0309126000e+07 	+2.0366590000e+07 	
