########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	D:\ARQ\Work_at_LNLS\Repositorio SVN\Magnets\Magnetic Measurements\Booster Magnets\Quadrupoles\BQF\BQF-011\Medida 3\BQF011_Q_BOB_+0110A_160331_104409.dat
data                           	31/03/2016
hora                           	10:44:09
temperatura_ima(C)             	21.8
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	11
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.099985e+02
corrente_alim_principal_std(A) 	+5.233643e-04
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Quadrupolo BQF011. Medida 3.



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -9.196398e-06   	  +3.340838e-07   	  +4.686347e-05   	  +3.897959e-07   	  +4.775729e-05   	  +3.784971e-07   	  +0.000000e+00   	  +0.000000e+00   	  +1.276128e-04   	  +4.635876e-06   	  -6.502956e-04   	  +5.408958e-06   
2   	  -4.117992e+00   	  +1.217604e-05   	  +3.965099e-03   	  +9.184843e-06   	  +4.117994e+00   	  +1.217349e-05   	  -4.814358e-04   	  +3.346852e-06   	  +1.000000e+00   	  +2.956789e-06   	  -9.628719e-04   	  +2.230418e-06   
3   	  +9.860112e-03   	  +1.064965e-03   	  +1.563884e-01   	  +1.239573e-03   	  +1.566990e-01   	  +1.271766e-03   	  +0.000000e+00   	  +0.000000e+00   	  -4.190196e-05   	  +4.525723e-06   	  -6.645951e-04   	  +5.267744e-06   
4   	  -1.900740e+00   	  +4.363993e-02   	  -1.047145e+00   	  +1.148231e-01   	  +2.170098e+00   	  +6.970704e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.413557e-04   	  +3.245447e-06   	  +7.787485e-05   	  +8.539249e-06   
5   	  +3.461983e+01   	  +3.668526e+00   	  -1.602207e+01   	  +4.498238e+00   	  +3.814760e+01   	  +3.750365e+00   	  +0.000000e+00   	  +0.000000e+00   	  -4.505609e-05   	  +4.774415e-06   	  +2.085198e-05   	  +5.854247e-06   
6   	  +5.102743e+04   	  +2.135121e+02   	  +1.426708e+03   	  +2.626968e+02   	  +5.104737e+04   	  +2.166701e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.162172e-03   	  +4.862830e-06   	  -3.249389e-05   	  +5.983033e-06   
7   	  -1.659671e+05   	  +1.826905e+04   	  -5.052479e+03   	  +1.401512e+04   	  +1.660440e+05   	  +1.859245e+04   	  +0.000000e+00   	  +0.000000e+00   	  +6.614953e-05   	  +7.281496e-06   	  +2.013767e-06   	  +5.586009e-06   
8   	  +4.887865e+06   	  +6.658519e+05   	  +2.653127e+06   	  +1.260661e+06   	  +5.561502e+06   	  +7.872562e+05   	  +0.000000e+00   	  +0.000000e+00   	  -3.409274e-05   	  +4.644301e-06   	  -1.850550e-05   	  +8.793084e-06   
9   	  +3.659060e+08   	  +5.385770e+07   	  -4.926379e+07   	  +6.339610e+07   	  +3.692074e+08   	  +5.426593e+07   	  +0.000000e+00   	  +0.000000e+00   	  -4.466325e-05   	  +6.573983e-06   	  +6.013241e-06   	  +7.738261e-06   
10  	  -5.274948e+11   	  +2.317711e+09   	  +1.468318e+10   	  +3.881702e+09   	  +5.276991e+11   	  +2.289657e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.126774e-03   	  +4.950831e-06   	  -3.136455e-05   	  +8.291651e-06   
11  	  -7.381176e+11   	  +2.204023e+11   	  +8.849230e+11   	  +1.741695e+11   	  +1.152348e+12   	  +1.748436e+11   	  +0.000000e+00   	  +0.000000e+00   	  +2.759195e-05   	  +8.238972e-06   	  -3.307976e-05   	  +6.510721e-06   
12  	  +2.316585e+12   	  +1.053386e+13   	  -2.876764e+13   	  +9.863908e+12   	  +2.886076e+13   	  +5.581754e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.515456e-06   	  +6.891001e-06   	  +1.881911e-05   	  +6.452737e-06   
13  	  +2.134275e+15   	  +6.119127e+14   	  -1.956374e+15   	  +7.784138e+14   	  +2.895260e+15   	  +7.370652e+14   	  +0.000000e+00   	  +0.000000e+00   	  -2.443337e-05   	  +7.005231e-06   	  +2.239674e-05   	  +8.911350e-06   
14  	  +4.979096e+17   	  +3.592534e+16   	  +1.245592e+17   	  +4.433674e+16   	  +5.132533e+17   	  +3.318664e+16   	  +0.000000e+00   	  +0.000000e+00   	  -9.975199e-05   	  +7.197339e-06   	  -2.495438e-05   	  +8.882492e-06   
15  	  -2.461728e+18   	  +2.540930e+18   	  +2.038163e+18   	  +2.621110e+18   	  +3.195968e+18   	  +1.292909e+18   	  +0.000000e+00   	  +0.000000e+00   	  +8.630762e-06   	  +8.908444e-06   	  -7.145754e-06   	  +9.189553e-06   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
+2.3434464000e+07 	+2.4151740000e+07 	+2.3450180000e+07 	+2.4826642000e+07 	+2.4379278000e+07 	+2.3207896000e+07 	+2.3131580000e+07 	+2.3475344000e+07 	+2.3714948000e+07 	+2.3377766000e+07 	
+7.7528488000e+07 	+7.6512000000e+07 	+7.7501752000e+07 	+7.7759624000e+07 	+7.7338256000e+07 	+7.8130248000e+07 	+7.7276312000e+07 	+7.8400360000e+07 	+7.7293552000e+07 	+7.7787688000e+07 	
+1.2714100000e+08 	+1.2619764000e+08 	+1.2759236800e+08 	+1.2677540000e+08 	+1.2660723200e+08 	+1.2646848800e+08 	+1.2648125600e+08 	+1.2662859200e+08 	+1.2699345600e+08 	+1.2724344000e+08 	
+1.7604214400e+08 	+1.7714523200e+08 	+1.7559012800e+08 	+1.7610022400e+08 	+1.7678112000e+08 	+1.7641992000e+08 	+1.7765556800e+08 	+1.7576416000e+08 	+1.7697443200e+08 	+1.7606577600e+08 	
+2.2586163200e+08 	+2.2716006400e+08 	+2.2692686400e+08 	+2.2709432000e+08 	+2.2636070400e+08 	+2.2653760000e+08 	+2.2588539200e+08 	+2.2695624000e+08 	+2.2628934400e+08 	+2.2647841600e+08 	
+2.7250089600e+08 	+2.7090182400e+08 	+2.7236544000e+08 	+2.7156377600e+08 	+2.7179126400e+08 	+2.7240537600e+08 	+2.7155500800e+08 	+2.7274956800e+08 	+2.7185830400e+08 	+2.7222889600e+08 	
+3.1769881600e+08 	+3.1691388800e+08 	+3.1670838400e+08 	+3.1590076800e+08 	+3.1623200000e+08 	+3.1685958400e+08 	+3.1644316800e+08 	+3.1570630400e+08 	+3.1629065600e+08 	+3.1656768000e+08 	
+3.5883596800e+08 	+3.5896390400e+08 	+3.5770614400e+08 	+3.5875536000e+08 	+3.6001782400e+08 	+3.5870624000e+08 	+3.5930793600e+08 	+3.5862649600e+08 	+3.5957155200e+08 	+3.5882448000e+08 	
+3.9686096000e+08 	+3.9788419200e+08 	+3.9803136000e+08 	+3.9864742400e+08 	+3.9739091200e+08 	+3.9724803200e+08 	+3.9764057600e+08 	+3.9784233600e+08 	+3.9696208000e+08 	+3.9705353600e+08 	
+4.3391318400e+08 	+4.3411424000e+08 	+4.3586227200e+08 	+4.3542713600e+08 	+4.3449468800e+08 	+4.3494892800e+08 	+4.3434768000e+08 	+4.3455516800e+08 	+4.3475484800e+08 	+4.3541046400e+08 	
+4.6920003200e+08 	+4.6776828800e+08 	+4.6762976000e+08 	+4.6763276800e+08 	+4.6804166400e+08 	+4.6782150400e+08 	+4.6848288000e+08 	+4.6832928000e+08 	+4.6872284800e+08 	+4.6846681600e+08 	
+4.9820995200e+08 	+4.9908505600e+08 	+4.9731628800e+08 	+4.9699958400e+08 	+4.9827904000e+08 	+4.9819708800e+08 	+4.9806665600e+08 	+4.9788921600e+08 	+4.9776918400e+08 	+4.9745398400e+08 	
+5.2265068800e+08 	+5.2365900800e+08 	+5.2423267200e+08 	+5.2369456000e+08 	+5.2344707200e+08 	+5.2348329600e+08 	+5.2349369600e+08 	+5.2376131200e+08 	+5.2319424000e+08 	+5.2299100800e+08 	
+5.4660307200e+08 	+5.4537305600e+08 	+5.4671724800e+08 	+5.4735251200e+08 	+5.4622905600e+08 	+5.4622835200e+08 	+5.4610572800e+08 	+5.4618208000e+08 	+5.4658937600e+08 	+5.4633420800e+08 	
+5.6592556800e+08 	+5.6542521600e+08 	+5.6453420800e+08 	+5.6450624000e+08 	+5.6497529600e+08 	+5.6543372800e+08 	+5.6537708800e+08 	+5.6500006400e+08 	+5.6518419200e+08 	+5.6601932800e+08 	
+5.7737408000e+08 	+5.7820582400e+08 	+5.7729235200e+08 	+5.7715872000e+08 	+5.7755532800e+08 	+5.7751084800e+08 	+5.7737830400e+08 	+5.7777120000e+08 	+5.7732038400e+08 	+5.7725715200e+08 	
+5.8760608000e+08 	+5.8825299200e+08 	+5.8963603200e+08 	+5.8946054400e+08 	+5.8878956800e+08 	+5.8873017600e+08 	+5.8882272000e+08 	+5.8883673600e+08 	+5.8912652800e+08 	+5.8847532800e+08 	
+5.9372883200e+08 	+5.9273318400e+08 	+5.9348153600e+08 	+5.9370304000e+08 	+5.9303129600e+08 	+5.9316057600e+08 	+5.9343993600e+08 	+5.9339692800e+08 	+5.9338816000e+08 	+5.9376064000e+08 	
+5.9355289600e+08 	+5.9332108800e+08 	+5.9154912000e+08 	+5.9226867200e+08 	+5.9265478400e+08 	+5.9291609600e+08 	+5.9253996800e+08 	+5.9250899200e+08 	+5.9285388800e+08 	+5.9260556800e+08 	
+5.8944108800e+08 	+5.8989587200e+08 	+5.8967456000e+08 	+5.8951052800e+08 	+5.8992723200e+08 	+5.8999494400e+08 	+5.8982752000e+08 	+5.8966976000e+08 	+5.8947180800e+08 	+5.8963264000e+08 	
+5.7695993600e+08 	+5.7762835200e+08 	+5.7886092800e+08 	+5.7832812800e+08 	+5.7734553600e+08 	+5.7742016000e+08 	+5.7746880000e+08 	+5.7809721600e+08 	+5.7761504000e+08 	+5.7782643200e+08 	
+5.6604704000e+08 	+5.6507340800e+08 	+5.6537267200e+08 	+5.6556710400e+08 	+5.6562752000e+08 	+5.6520729600e+08 	+5.6581952000e+08 	+5.6558425600e+08 	+5.6558284800e+08 	+5.6535264000e+08 	
+5.4906585600e+08 	+5.4873497600e+08 	+5.4672147200e+08 	+5.4699417600e+08 	+5.4848108800e+08 	+5.4841721600e+08 	+5.4829753600e+08 	+5.4752755200e+08 	+5.4835801600e+08 	+5.4834937600e+08 	
+5.2241628800e+08 	+5.2371776000e+08 	+5.2402374400e+08 	+5.2366678400e+08 	+5.2338227200e+08 	+5.2368896000e+08 	+5.2310876800e+08 	+5.2342790400e+08 	+5.2316355200e+08 	+5.2327260800e+08 	
