########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Work_at_LNLS\Repositorio SVN\Magnets\Magnetic Measurements\Booster Magnets\Quadrupoles\BQF\BQF-002\Checagem a cada 10 imas\Check 1\Medida 2\BQ002_Q_BOB_+0070A_160401_120159.dat
date                           	01/04/2016
hour                           	12:01:59
temperature(ºC)             	21.2
integrator_gain                	50
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	15
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+7.000016e+01
main_coil_current_std(A) 	+5.061762e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	Quadrupolo BQ02. Medida 2. Checagem do sistema



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -8.815302e-05   	  +2.785169e-07   	  +5.396322e-05   	  +2.665734e-07   	  +1.033585e-04   	  +2.742875e-07   	  +0.000000e+00   	  +0.000000e+00   	  +1.895498e-03   	  +5.988773e-06   	  -1.160337e-03   	  +5.731959e-06   
2   	  -2.657515e+00   	  +1.151070e-05   	  +2.993151e-03   	  +1.036937e-05   	  +2.657517e+00   	  +1.150788e-05   	  -5.631483e-04   	  +5.854637e-06   	  +1.000000e+00   	  +4.331379e-06   	  -1.126297e-03   	  +3.901903e-06   
3   	  -9.557513e-04   	  +8.130639e-04   	  +8.075829e-02   	  +1.273189e-03   	  +8.076394e-02   	  +1.280665e-03   	  +0.000000e+00   	  +0.000000e+00   	  +6.293717e-06   	  +5.354106e-06   	  -5.318013e-04   	  +8.384077e-06   
4   	  +2.708959e-01   	  +4.718035e-02   	  -9.357256e-01   	  +4.425070e-02   	  +9.741494e-01   	  +4.527309e-02   	  +0.000000e+00   	  +0.000000e+00   	  -3.121783e-05   	  +5.437027e-06   	  +1.078323e-04   	  +5.099417e-06   
5   	  +5.800122e-01   	  +2.931365e+00   	  -1.175783e+01   	  +3.539616e+00   	  +1.177213e+01   	  +3.343830e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.169703e-06   	  +5.911646e-06   	  +2.371187e-05   	  +7.138296e-06   
6   	  +3.450028e+04   	  +1.572553e+02   	  -2.516438e+02   	  +1.663691e+02   	  +3.450119e+04   	  +1.582314e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.217584e-03   	  +5.549857e-06   	  +8.881016e-06   	  +5.871500e-06   
7   	  -7.790989e+04   	  +1.406860e+04   	  +5.791369e+03   	  +1.050336e+04   	  +7.812484e+04   	  +1.358481e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.811795e-05   	  +8.688910e-06   	  -3.576809e-06   	  +6.486985e-06   
8   	  -2.225571e+05   	  +8.426866e+05   	  +3.061473e+06   	  +7.906158e+05   	  +3.069552e+06   	  +7.025736e+05   	  +0.000000e+00   	  +0.000000e+00   	  +2.405437e-06   	  +9.107908e-06   	  -3.308895e-05   	  +8.545118e-06   
9   	  -1.254200e+08   	  +5.880698e+07   	  -8.467185e+07   	  +4.117571e+07   	  +1.513258e+08   	  +4.078153e+07   	  +0.000000e+00   	  +0.000000e+00   	  +2.372234e-05   	  +1.112294e-05   	  +1.601510e-05   	  +7.788103e-06   
10  	  -3.299876e+11   	  +2.426598e+09   	  -4.786629e+09   	  +3.133470e+09   	  +3.300224e+11   	  +2.389429e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.092261e-03   	  +8.032051e-06   	  +1.584377e-05   	  +1.037180e-05   
11  	  +2.098168e+11   	  +1.683080e+11   	  +1.477954e+11   	  +8.700958e+10   	  +2.566449e+11   	  +1.140469e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.215366e-05   	  +9.749257e-06   	  -8.561063e-06   	  +5.040038e-06   
12  	  -1.305111e+13   	  +9.580485e+12   	  +1.589179e+12   	  +9.029487e+12   	  +1.314750e+13   	  +4.605702e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.322976e-05   	  +9.711633e-06   	  -1.610934e-06   	  +9.153092e-06   
13  	  -4.308981e+14   	  +5.016529e+14   	  -9.823299e+14   	  +7.832721e+14   	  +1.072681e+15   	  +4.362866e+14   	  +0.000000e+00   	  +0.000000e+00   	  +7.643943e-06   	  +8.899102e-06   	  +1.742610e-05   	  +1.389490e-05   
14  	  +2.638011e+17   	  +3.239571e+16   	  -1.161094e+17   	  +3.896328e+16   	  +2.882228e+17   	  +3.582087e+16   	  +0.000000e+00   	  +0.000000e+00   	  -8.189501e-05   	  +1.005700e-05   	  +3.604527e-05   	  +1.209585e-05   
15  	  +5.201469e+17   	  +1.470103e+18   	  -2.039127e+18   	  +1.953976e+18   	  +2.104422e+18   	  +9.881902e+17   	  +0.000000e+00   	  +0.000000e+00   	  -2.825823e-06   	  +7.986686e-06   	  +1.107805e-05   	  +1.061545e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+1.6426407000e+07 	+1.5609670000e+07 	+1.5159682000e+07 	+1.5854057000e+07 	+1.5538529000e+07 	+1.5298984000e+07 	+1.5200604000e+07 	+1.5408250000e+07 	+1.5094968000e+07 	+1.5456611000e+07 	
+4.9854988000e+07 	+4.8599044000e+07 	+5.1099440000e+07 	+5.0617852000e+07 	+4.9941712000e+07 	+5.0144840000e+07 	+4.9401912000e+07 	+4.9352168000e+07 	+5.0520816000e+07 	+4.8844144000e+07 	
+8.1573416000e+07 	+8.3321288000e+07 	+8.1053544000e+07 	+8.0487896000e+07 	+8.3178120000e+07 	+8.1515704000e+07 	+8.2431688000e+07 	+8.2155256000e+07 	+8.1375424000e+07 	+8.2811456000e+07 	
+1.1399833600e+08 	+1.1316957600e+08 	+1.1414479200e+08 	+1.1411717600e+08 	+1.1228290400e+08 	+1.1428173600e+08 	+1.1420785600e+08 	+1.1414554400e+08 	+1.1308828800e+08 	+1.1351368800e+08 	
+1.4593478400e+08 	+1.4707257600e+08 	+1.4614760000e+08 	+1.4706272000e+08 	+1.4672806400e+08 	+1.4594932800e+08 	+1.4530899200e+08 	+1.4635393600e+08 	+1.4741800000e+08 	+1.4553918400e+08 	
+1.7481636800e+08 	+1.7456958400e+08 	+1.7468772800e+08 	+1.7420902400e+08 	+1.7507244800e+08 	+1.7489508800e+08 	+1.7564716800e+08 	+1.7566726400e+08 	+1.7444544000e+08 	+1.7588384000e+08 	
+2.0476028800e+08 	+2.0340321600e+08 	+2.0468729600e+08 	+2.0421374400e+08 	+2.0411107200e+08 	+2.0413012800e+08 	+2.0394422400e+08 	+2.0340726400e+08 	+2.0426956800e+08 	+2.0395948800e+08 	
+2.3154046400e+08 	+2.3255089600e+08 	+2.3161536000e+08 	+2.3182387200e+08 	+2.3199363200e+08 	+2.3215995200e+08 	+2.3260897600e+08 	+2.3209185600e+08 	+2.3267388800e+08 	+2.3194793600e+08 	
+2.5675667200e+08 	+2.5755444800e+08 	+2.5681561600e+08 	+2.5680180800e+08 	+2.5656713600e+08 	+2.5689689600e+08 	+2.5658158400e+08 	+2.5656673600e+08 	+2.5604297600e+08 	+2.5723299200e+08 	
+2.8028176000e+08 	+2.7990288000e+08 	+2.8073440000e+08 	+2.8018860800e+08 	+2.8096883200e+08 	+2.8002617600e+08 	+2.8025478400e+08 	+2.8038060800e+08 	+2.7975888000e+08 	+2.8011824000e+08 	
+3.0196659200e+08 	+3.0144198400e+08 	+3.0125036800e+08 	+3.0185462400e+08 	+3.0147555200e+08 	+3.0187923200e+08 	+3.0212144000e+08 	+3.0180409600e+08 	+3.0261600000e+08 	+3.0168121600e+08 	
+3.2201859200e+08 	+3.2164268800e+08 	+3.2185766400e+08 	+3.2198611200e+08 	+3.2118035200e+08 	+3.2244252800e+08 	+3.2136588800e+08 	+3.2243139200e+08 	+3.2200624000e+08 	+3.2159344000e+08 	
+3.3806572800e+08 	+3.3938716800e+08 	+3.3864620800e+08 	+3.3837404800e+08 	+3.3879955200e+08 	+3.3824870400e+08 	+3.3814956800e+08 	+3.3762070400e+08 	+3.3838729600e+08 	+3.3827123200e+08 	
+3.5242937600e+08 	+3.5168566400e+08 	+3.5243670400e+08 	+3.5204224000e+08 	+3.5286358400e+08 	+3.5181993600e+08 	+3.5288726400e+08 	+3.5244787200e+08 	+3.5177238400e+08 	+3.5258803200e+08 	
+3.6476758400e+08 	+3.6428563200e+08 	+3.6438086400e+08 	+3.6487888000e+08 	+3.6400182400e+08 	+3.6489292800e+08 	+3.6453564800e+08 	+3.6522960000e+08 	+3.6524668800e+08 	+3.6464064000e+08 	
+3.7338864000e+08 	+3.7388579200e+08 	+3.7324406400e+08 	+3.7376572800e+08 	+3.7319846400e+08 	+3.7348060800e+08 	+3.7305916800e+08 	+3.7315401600e+08 	+3.7358988800e+08 	+3.7355001600e+08 	
+3.8009606400e+08 	+3.8037952000e+08 	+3.8089913600e+08 	+3.8033744000e+08 	+3.8070265600e+08 	+3.8040572800e+08 	+3.8029456000e+08 	+3.8030848000e+08 	+3.8011123200e+08 	+3.8037046400e+08 	
+3.8282937600e+08 	+3.8257158400e+08 	+3.8274681600e+08 	+3.8268560000e+08 	+3.8292716800e+08 	+3.8258940800e+08 	+3.8288019200e+08 	+3.8275379200e+08 	+3.8248905600e+08 	+3.8279904000e+08 	
+3.8289536000e+08 	+3.8280124800e+08 	+3.8223360000e+08 	+3.8248915200e+08 	+3.8233059200e+08 	+3.8283836800e+08 	+3.8278966400e+08 	+3.8287504000e+08 	+3.8318172800e+08 	+3.8245392000e+08 	
+3.8151296000e+08 	+3.8187020800e+08 	+3.8171664000e+08 	+3.8147443200e+08 	+3.8157337600e+08 	+3.8134073600e+08 	+3.8106777600e+08 	+3.8131795200e+08 	+3.8162160000e+08 	+3.8163331200e+08 	
+3.7316368000e+08 	+3.7318304000e+08 	+3.7364627200e+08 	+3.7322595200e+08 	+3.7362649600e+08 	+3.7320764800e+08 	+3.7386153600e+08 	+3.7332473600e+08 	+3.7281539200e+08 	+3.7369980800e+08 	
+3.6470553600e+08 	+3.6477555200e+08 	+3.6419049600e+08 	+3.6493491200e+08 	+3.6471232000e+08 	+3.6437398400e+08 	+3.6508121600e+08 	+3.6458777600e+08 	+3.6488643200e+08 	+3.6424672000e+08 	
+3.5449449600e+08 	+3.5463315200e+08 	+3.5419993600e+08 	+3.5425891200e+08 	+3.5395398400e+08 	+3.5482969600e+08 	+3.5400940800e+08 	+3.5464284800e+08 	+3.5471228800e+08 	+3.5457193600e+08 	
+3.3937052800e+08 	+3.3913440000e+08 	+3.3978240000e+08 	+3.3944393600e+08 	+3.3906636800e+08 	+3.3920016000e+08 	+3.3892076800e+08 	+3.3935593600e+08 	+3.3881068800e+08 	+3.3929206400e+08 	
